transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
2043,7029,2025-04-02,Education,Student loan payment,2060055.79,4,Rational,Card,205
2044,3350,2024-05-06,Property,Mortgage payment,29732.88,3,Planned,Card,201
2045,3791,2024-04-20,Deposit,Account top-up,1528962.4,5,Planned,Cash,206
2046,7675,2025-10-04,Healthcare,Insurance payment,1639699.7,3,Rational,Card,208
2047,454,2024-11-19,Personal needs,Consumer loan payment,3688378.13,4,Rational,Cash,204
2048,1087,2023-04-09,Personal needs,Consumer loan payment,3613385.42,5,Rational,Cash,204
2049,1749,2023-06-11,Card,Card replenishment,4764255.11,3,Planned,Card,207
2050,8867,2023-01-17,Healthcare,Insurance payment,4037827.22,5,Routine,Cash,208
2051,8449,2024-07-29,Healthcare,Insurance payment,3474447.03,4,Planned,Cash,208
2052,3020,2025-01-23,Personal needs,Consumer loan payment,261421.32,5,Rational,Card,204
2053,158,2023-08-04,Personal needs,Consumer loan payment,958447.48,5,Rational,Cash,204
2054,4841,2024-02-19,Healthcare,Insurance payment,2973374.54,3,Routine,Transfer,208
2055,8528,2023-03-03,Business,Business credit payment,3922930.6,3,Planned,Transfer,203
2056,5805,2024-06-30,Auto,Auto loan installment,2793296.95,3,Rational,Card,202
2057,3435,2025-03-21,Business,Business credit payment,2192503.72,5,Routine,Cash,203
2058,7255,2023-09-22,Card,Card replenishment,1290499.48,4,Planned,Cash,207
2059,5596,2024-11-17,Auto,Auto loan installment,205478.31,4,Planned,Cash,202
2060,1063,2023-12-05,Deposit,Account top-up,3999152.31,3,Planned,Transfer,206
2061,9462,2024-01-05,Property,Mortgage payment,4509077.46,4,Rational,Card,201
2062,5317,2024-06-25,Healthcare,Insurance payment,2321615.48,4,Planned,Transfer,208
2063,2465,2025-09-07,Healthcare,Insurance payment,4441970.66,5,Routine,Transfer,208
2064,5865,2024-03-22,Card,Card replenishment,170400.43,5,Rational,Card,207
2065,6396,2024-02-22,Education,Student loan payment,407762.32,5,Planned,Transfer,205
2066,7826,2023-07-30,Education,Student loan payment,1368663.15,5,Rational,Cash,205
2067,8682,2024-09-08,Property,Mortgage payment,1165318.63,4,Planned,Card,201
2068,7250,2025-09-19,Education,Student loan payment,1901996.19,3,Rational,Transfer,205
2069,5299,2025-02-09,Education,Student loan payment,3762440.69,4,Planned,Card,205
2070,7658,2023-01-28,Personal needs,Consumer loan payment,3419780.0,5,Planned,Card,204
2071,7273,2023-11-05,Property,Mortgage payment,1216507.86,4,Rational,Cash,201
2072,6338,2025-09-22,Education,Student loan payment,2567400.3,3,Rational,Transfer,205
2073,9592,2023-05-11,Education,Student loan payment,474779.96,3,Routine,Transfer,205
2074,5911,2024-01-08,Personal needs,Consumer loan payment,2933517.48,3,Planned,Transfer,204
2075,319,2024-03-31,Property,Mortgage payment,3791704.6,4,Rational,Transfer,201
2076,4724,2023-12-09,Education,Student loan payment,4937112.57,4,Planned,Transfer,205
2077,2044,2023-09-19,Deposit,Account top-up,3401825.82,5,Planned,Cash,206
2078,9488,2024-06-27,Business,Business credit payment,87297.33,4,Rational,Cash,203
2079,3204,2024-02-15,Business,Business credit payment,3577838.44,3,Routine,Transfer,203
2080,6010,2024-05-08,Card,Card replenishment,1532537.04,5,Planned,Cash,207
2081,169,2024-11-03,Deposit,Account top-up,3424850.42,5,Routine,Transfer,206
2082,1939,2023-12-02,Property,Mortgage payment,4547443.47,3,Routine,Card,201
2083,8227,2023-09-22,Education,Student loan payment,4536632.07,4,Routine,Transfer,205
2084,9583,2025-02-19,Healthcare,Insurance payment,1744266.02,4,Planned,Card,208
2085,4726,2025-07-30,Business,Business credit payment,1279702.01,5,Rational,Transfer,203
2086,9496,2023-05-13,Deposit,Account top-up,426648.13,5,Routine,Cash,206
2087,7880,2023-04-29,Business,Business credit payment,4200735.94,4,Rational,Cash,203
2088,9076,2024-07-05,Card,Card replenishment,3880854.22,4,Routine,Transfer,207
2089,9527,2025-02-05,Personal needs,Consumer loan payment,4107556.95,3,Planned,Transfer,204
2090,6767,2025-07-03,Healthcare,Insurance payment,439295.6,4,Rational,Card,208
2091,6342,2025-10-10,Education,Student loan payment,4086425.49,3,Routine,Card,205
2092,572,2024-08-17,Card,Card replenishment,2313099.86,5,Rational,Cash,207
2093,8199,2024-09-27,Healthcare,Insurance payment,1006539.2,4,Planned,Transfer,208
2094,8856,2024-11-28,Education,Student loan payment,1520495.1,4,Planned,Card,205
2095,8139,2024-03-25,Business,Business credit payment,4101548.27,5,Rational,Card,203
2096,2796,2025-09-10,Deposit,Account top-up,815214.08,4,Planned,Cash,206
2097,927,2025-01-13,Auto,Auto loan installment,132997.26,5,Routine,Cash,202
2098,2680,2023-08-23,Business,Business credit payment,2623645.3,3,Routine,Card,203
2099,3453,2024-05-29,Business,Business credit payment,381849.41,3,Routine,Transfer,203
2100,455,2024-03-06,Education,Student loan payment,1876802.44,3,Routine,Cash,205
2101,2448,2023-12-26,Business,Business credit payment,2547165.72,3,Rational,Card,203
2102,9267,2025-07-21,Healthcare,Insurance payment,4418874.59,4,Planned,Card,208
2103,715,2023-12-02,Auto,Auto loan installment,2612527.03,3,Planned,Transfer,202
2104,6389,2023-02-03,Card,Card replenishment,4713779.98,5,Routine,Transfer,207
2105,5387,2023-12-27,Card,Card replenishment,96699.41,3,Rational,Transfer,207
2106,9188,2024-02-05,Deposit,Account top-up,283296.15,3,Rational,Cash,206
2107,5339,2025-05-17,Deposit,Account top-up,1817049.9,4,Planned,Cash,206
2108,6802,2025-10-04,Card,Card replenishment,1731952.65,4,Planned,Transfer,207
2109,4124,2023-01-15,Property,Mortgage payment,3158010.85,3,Routine,Transfer,201
2110,8152,2023-04-09,Business,Business credit payment,4748753.74,5,Planned,Cash,203
2111,904,2023-10-08,Card,Card replenishment,3850160.1,5,Routine,Transfer,207
2112,8244,2024-08-10,Property,Mortgage payment,291609.22,5,Planned,Card,201
2113,4503,2024-04-02,Business,Business credit payment,2385936.4,3,Rational,Cash,203
2114,35,2024-02-18,Deposit,Account top-up,4642370.38,5,Planned,Transfer,206
2115,1567,2024-10-29,Business,Business credit payment,3476612.89,3,Planned,Cash,203
2116,1777,2025-01-09,Education,Student loan payment,2565308.45,3,Rational,Transfer,205
2117,5354,2024-04-29,Card,Card replenishment,3714157.58,4,Routine,Card,207
2118,4359,2024-07-29,Personal needs,Consumer loan payment,2010138.58,3,Rational,Card,204
2119,8293,2025-03-07,Card,Card replenishment,3221708.38,3,Planned,Card,207
2120,3365,2023-06-20,Property,Mortgage payment,4990437.45,4,Routine,Cash,201
2121,552,2025-09-06,Deposit,Account top-up,667532.74,4,Routine,Cash,206
2122,130,2024-05-11,Personal needs,Consumer loan payment,1709590.62,5,Rational,Cash,204
2123,4344,2025-07-09,Card,Card replenishment,3632665.33,3,Rational,Cash,207
2124,2043,2023-08-20,Business,Business credit payment,4035312.99,3,Planned,Card,203
2125,5049,2024-03-07,Education,Student loan payment,2793706.1,4,Routine,Transfer,205
2126,3706,2023-03-17,Business,Business credit payment,814023.28,4,Rational,Card,203
2127,1265,2025-09-26,Education,Student loan payment,2592248.76,4,Planned,Transfer,205
2128,5922,2024-02-09,Business,Business credit payment,875323.63,3,Routine,Transfer,203
2129,7663,2023-12-28,Card,Card replenishment,2878122.54,4,Routine,Card,207
2130,2206,2023-04-13,Business,Business credit payment,391331.68,5,Planned,Card,203
2131,6251,2024-08-25,Card,Card replenishment,3365506.74,5,Rational,Transfer,207
2132,2862,2024-09-12,Auto,Auto loan installment,2548666.61,3,Rational,Card,202
2133,6070,2024-05-17,Personal needs,Consumer loan payment,446023.49,5,Routine,Card,204
2134,1515,2025-07-03,Healthcare,Insurance payment,2413738.93,5,Routine,Cash,208
2135,228,2025-03-04,Healthcare,Insurance payment,4890924.7,5,Rational,Card,208
2136,6400,2024-05-18,Education,Student loan payment,1499420.47,4,Rational,Cash,205
2137,6500,2023-04-23,Education,Student loan payment,1530528.91,5,Planned,Transfer,205
2138,8250,2024-08-16,Property,Mortgage payment,4103452.05,3,Routine,Card,201
2139,36,2023-03-16,Deposit,Account top-up,1101510.06,5,Routine,Card,206
2140,5625,2023-05-18,Auto,Auto loan installment,3812264.92,5,Rational,Cash,202
2141,8897,2025-03-13,Auto,Auto loan installment,4719624.55,5,Rational,Cash,202
2142,3510,2024-06-15,Auto,Auto loan installment,4868922.07,5,Routine,Card,202
2143,9981,2024-10-12,Healthcare,Insurance payment,2358077.62,5,Routine,Card,208
2144,5135,2024-01-28,Personal needs,Consumer loan payment,1111359.35,5,Planned,Cash,204
2145,6018,2023-11-01,Deposit,Account top-up,1409799.67,5,Routine,Cash,206
2146,6689,2025-10-07,Card,Card replenishment,2825229.83,5,Routine,Transfer,207
2147,2138,2024-03-17,Deposit,Account top-up,2155756.99,3,Rational,Card,206
2148,278,2024-05-02,Auto,Auto loan installment,1397660.62,4,Rational,Transfer,202
2149,5355,2025-02-09,Card,Card replenishment,4289581.66,4,Rational,Cash,207
2150,7355,2025-01-31,Auto,Auto loan installment,1820763.0,3,Rational,Card,202
2151,8288,2024-11-20,Healthcare,Insurance payment,4300225.32,4,Routine,Cash,208
2152,1829,2024-04-24,Property,Mortgage payment,1941227.56,5,Planned,Card,201
2153,8907,2025-02-16,Education,Student loan payment,1613582.41,3,Routine,Cash,205
2154,2773,2024-04-26,Healthcare,Insurance payment,4246960.86,5,Planned,Card,208
2155,3642,2023-07-13,Card,Card replenishment,3196357.14,5,Routine,Transfer,207
2156,6846,2025-04-27,Card,Card replenishment,4689563.1,5,Rational,Transfer,207
2157,6265,2025-08-05,Personal needs,Consumer loan payment,1758719.41,3,Planned,Transfer,204
2158,4710,2023-06-15,Deposit,Account top-up,3366079.37,5,Planned,Card,206
2159,9974,2024-03-11,Auto,Auto loan installment,2248929.12,5,Planned,Cash,202
2160,9232,2023-09-27,Business,Business credit payment,1337106.74,3,Rational,Transfer,203
2161,2416,2025-05-15,Property,Mortgage payment,2844955.39,3,Routine,Card,201
2162,2618,2025-06-03,Personal needs,Consumer loan payment,130469.44,4,Rational,Transfer,204
2163,5608,2023-11-07,Personal needs,Consumer loan payment,2929105.43,3,Planned,Cash,204
2164,5877,2023-01-06,Education,Student loan payment,167596.54,4,Routine,Cash,205
2165,8629,2024-05-29,Healthcare,Insurance payment,487156.85,5,Planned,Transfer,208
2166,2878,2024-09-25,Personal needs,Consumer loan payment,4207514.37,5,Rational,Card,204
2167,9966,2023-01-07,Business,Business credit payment,3002630.06,5,Planned,Transfer,203
2168,1512,2023-05-02,Deposit,Account top-up,2164536.57,4,Rational,Cash,206
2169,1778,2024-08-23,Card,Card replenishment,647268.82,5,Rational,Transfer,207
2170,6968,2023-06-19,Business,Business credit payment,380944.44,3,Routine,Transfer,203
2171,7776,2025-03-07,Deposit,Account top-up,1128046.5,4,Rational,Cash,206
2172,2003,2023-03-23,Deposit,Account top-up,3546335.2,4,Planned,Transfer,206
2173,1159,2024-08-12,Auto,Auto loan installment,4343275.62,3,Rational,Transfer,202
2174,4090,2023-03-18,Business,Business credit payment,3681815.59,3,Routine,Transfer,203
2175,1094,2025-05-24,Business,Business credit payment,4821979.27,5,Planned,Cash,203
2176,1091,2025-01-06,Deposit,Account top-up,429552.27,3,Routine,Cash,206
2177,3603,2025-07-31,Deposit,Account top-up,99072.6,4,Planned,Transfer,206
2178,6227,2025-03-21,Business,Business credit payment,4383218.6,4,Rational,Transfer,203
2179,4632,2023-09-21,Auto,Auto loan installment,1153100.79,5,Routine,Cash,202
2180,6536,2024-08-05,Healthcare,Insurance payment,4126888.09,3,Rational,Cash,208
2181,6511,2023-03-22,Deposit,Account top-up,427829.25,3,Rational,Card,206
2182,9188,2025-09-20,Property,Mortgage payment,142154.07,4,Planned,Cash,201
2183,1579,2023-09-03,Education,Student loan payment,2168565.83,4,Rational,Card,205
2184,7287,2025-01-26,Property,Mortgage payment,4784111.57,3,Routine,Transfer,201
2185,2103,2023-04-10,Deposit,Account top-up,1910983.41,3,Routine,Transfer,206
2186,3736,2023-12-03,Property,Mortgage payment,1685313.16,4,Rational,Transfer,201
2187,9686,2025-02-04,Property,Mortgage payment,3427484.39,5,Planned,Card,201
2188,1381,2025-03-23,Property,Mortgage payment,3625141.95,3,Planned,Transfer,201
2189,9916,2023-08-29,Auto,Auto loan installment,1325862.68,3,Rational,Cash,202
2190,2944,2023-12-08,Education,Student loan payment,4149075.7,5,Routine,Cash,205
2191,6804,2023-07-13,Deposit,Account top-up,4500402.81,5,Routine,Transfer,206
2192,2095,2023-09-15,Education,Student loan payment,4184533.83,5,Rational,Transfer,205
2193,9738,2023-01-16,Card,Card replenishment,4375089.25,4,Rational,Transfer,207
2194,3087,2024-11-22,Business,Business credit payment,1939897.27,3,Routine,Cash,203
2195,207,2023-03-04,Personal needs,Consumer loan payment,1276640.85,5,Rational,Cash,204
2196,6460,2023-01-17,Business,Business credit payment,1220935.64,3,Planned,Card,203
2197,4614,2025-02-03,Card,Card replenishment,3102239.99,3,Routine,Cash,207
2198,5793,2024-01-04,Education,Student loan payment,4007352.52,4,Planned,Card,205
2199,5961,2024-10-14,Personal needs,Consumer loan payment,3192738.69,3,Rational,Cash,204
2200,4252,2023-10-12,Card,Card replenishment,1952536.21,5,Planned,Cash,207
2201,3773,2024-02-29,Property,Mortgage payment,4664563.92,5,Rational,Cash,201
2202,8061,2023-04-15,Deposit,Account top-up,2769716.95,5,Routine,Cash,206
2203,8171,2024-09-10,Property,Mortgage payment,4255686.9,3,Rational,Cash,201
2204,908,2025-05-12,Deposit,Account top-up,2078854.04,3,Rational,Cash,206
2205,3169,2023-11-05,Business,Business credit payment,890990.42,3,Planned,Card,203
2206,4917,2025-08-18,Business,Business credit payment,483644.92,4,Planned,Cash,203
2207,8235,2025-02-17,Deposit,Account top-up,2925051.25,5,Routine,Transfer,206
2208,7478,2023-07-26,Property,Mortgage payment,2183157.94,3,Routine,Cash,201
2209,2485,2025-09-24,Deposit,Account top-up,4926480.74,5,Routine,Transfer,206
2210,629,2025-06-22,Card,Card replenishment,2832005.83,5,Routine,Cash,207
2211,7310,2023-03-20,Healthcare,Insurance payment,4100955.47,5,Routine,Cash,208
2212,3391,2025-06-09,Education,Student loan payment,109796.66,5,Rational,Transfer,205
2213,9560,2023-10-21,Business,Business credit payment,820077.14,4,Rational,Cash,203
2214,2158,2023-12-06,Personal needs,Consumer loan payment,2862631.94,4,Routine,Card,204
2215,8400,2025-08-03,Deposit,Account top-up,225536.37,4,Rational,Cash,206
2216,2221,2024-01-16,Personal needs,Consumer loan payment,1476664.38,4,Routine,Transfer,204
2217,2950,2023-10-22,Business,Business credit payment,159916.67,5,Routine,Cash,203
2218,7577,2023-02-05,Property,Mortgage payment,3530018.8,3,Routine,Transfer,201
2219,430,2023-09-11,Auto,Auto loan installment,1532439.61,3,Routine,Transfer,202
2220,9833,2025-07-06,Card,Card replenishment,2087882.97,4,Rational,Cash,207
2221,4949,2023-07-06,Business,Business credit payment,3668852.38,3,Rational,Cash,203
2222,4010,2024-10-06,Personal needs,Consumer loan payment,137058.7,3,Planned,Cash,204
2223,3968,2024-08-05,Education,Student loan payment,1907867.57,5,Rational,Card,205
2224,8113,2024-10-10,Personal needs,Consumer loan payment,1942437.97,4,Rational,Transfer,204
2225,2222,2023-06-03,Education,Student loan payment,4162375.84,5,Rational,Card,205
2226,4508,2024-05-05,Auto,Auto loan installment,3672201.92,5,Routine,Card,202
2227,4173,2023-06-22,Auto,Auto loan installment,230512.5,4,Planned,Cash,202
2228,461,2023-07-15,Personal needs,Consumer loan payment,1668809.09,3,Routine,Transfer,204
2229,9281,2025-02-01,Card,Card replenishment,1876904.76,3,Rational,Transfer,207
2230,627,2025-04-06,Personal needs,Consumer loan payment,2801159.59,4,Rational,Cash,204
2231,2059,2023-06-06,Card,Card replenishment,3602111.34,4,Rational,Cash,207
2232,8185,2023-05-04,Healthcare,Insurance payment,511659.52,3,Planned,Card,208
2233,5930,2024-11-07,Personal needs,Consumer loan payment,604402.73,3,Planned,Transfer,204
2234,2743,2023-09-14,Deposit,Account top-up,3170486.8,3,Planned,Transfer,206
2235,9003,2025-09-01,Card,Card replenishment,1925701.73,4,Routine,Card,207
2236,6687,2023-10-14,Property,Mortgage payment,3740591.95,5,Planned,Cash,201
2237,7976,2023-08-23,Healthcare,Insurance payment,1744126.79,4,Rational,Transfer,208
2238,5879,2023-02-10,Property,Mortgage payment,1719255.65,4,Rational,Card,201
2239,1968,2025-08-02,Healthcare,Insurance payment,2417357.56,5,Rational,Cash,208
2240,8354,2024-07-26,Card,Card replenishment,4884473.15,3,Routine,Transfer,207
2241,3692,2023-04-26,Auto,Auto loan installment,2728201.31,4,Routine,Transfer,202
2242,8796,2023-01-08,Personal needs,Consumer loan payment,4181963.83,5,Routine,Card,204
2243,8890,2025-07-12,Business,Business credit payment,4550957.97,3,Routine,Card,203
2244,6788,2024-11-24,Healthcare,Insurance payment,1542531.56,4,Routine,Cash,208
2245,2117,2024-11-25,Personal needs,Consumer loan payment,4701808.9,5,Planned,Cash,204
2246,4307,2025-02-06,Auto,Auto loan installment,1723163.56,4,Planned,Card,202
2247,6430,2025-01-18,Personal needs,Consumer loan payment,967593.08,4,Planned,Card,204
2248,4747,2023-02-01,Deposit,Account top-up,4435615.58,4,Routine,Card,206
2249,2533,2025-08-28,Property,Mortgage payment,3199928.14,5,Planned,Cash,201
2250,9748,2024-02-23,Personal needs,Consumer loan payment,869599.31,5,Routine,Transfer,204
2251,8132,2024-07-17,Personal needs,Consumer loan payment,1497247.41,3,Routine,Cash,204
2252,8073,2024-06-14,Education,Student loan payment,1623646.62,3,Routine,Transfer,205
2253,8893,2023-10-05,Auto,Auto loan installment,3204225.14,4,Routine,Card,202
2254,1704,2025-08-18,Healthcare,Insurance payment,3303167.69,5,Rational,Cash,208
2255,2410,2025-03-27,Business,Business credit payment,754546.76,4,Routine,Transfer,203
2256,6956,2023-03-15,Property,Mortgage payment,2773737.81,4,Routine,Card,201
2257,3008,2023-04-05,Card,Card replenishment,4135816.48,4,Rational,Transfer,207
2258,6716,2025-08-01,Healthcare,Insurance payment,4714010.74,3,Routine,Card,208
2259,2311,2025-02-03,Personal needs,Consumer loan payment,1386648.54,3,Routine,Transfer,204
2260,5016,2024-09-23,Education,Student loan payment,598696.68,5,Routine,Transfer,205
2261,7872,2024-06-25,Business,Business credit payment,3439670.84,5,Planned,Cash,203
2262,1301,2023-12-17,Personal needs,Consumer loan payment,879613.33,3,Planned,Cash,204
2263,1873,2025-04-25,Education,Student loan payment,3778466.22,3,Planned,Transfer,205
2264,1875,2025-04-24,Education,Student loan payment,2465478.3,3,Rational,Transfer,205
2265,6844,2023-10-13,Deposit,Account top-up,3852060.04,3,Planned,Cash,206
2266,6211,2023-08-06,Deposit,Account top-up,2717510.81,5,Routine,Cash,206
2267,2201,2024-03-29,Deposit,Account top-up,1238654.61,4,Routine,Cash,206
2268,6649,2024-09-23,Auto,Auto loan installment,4753886.12,4,Planned,Cash,202
2269,3367,2024-09-06,Education,Student loan payment,4610256.76,3,Planned,Transfer,205
2270,5766,2023-08-28,Healthcare,Insurance payment,3401323.69,3,Routine,Transfer,208
2271,7052,2025-01-26,Property,Mortgage payment,2607924.2,4,Planned,Cash,201
2272,2879,2024-05-01,Healthcare,Insurance payment,3654817.98,3,Planned,Cash,208
2273,6561,2024-12-12,Deposit,Account top-up,3731502.23,5,Routine,Card,206
2274,6252,2025-03-21,Education,Student loan payment,110008.11,5,Routine,Card,205
2275,6362,2025-01-15,Auto,Auto loan installment,1812176.63,4,Rational,Cash,202
2276,4850,2025-05-27,Education,Student loan payment,1739226.86,4,Rational,Card,205
2277,4027,2025-05-30,Card,Card replenishment,2486082.5,5,Rational,Transfer,207
2278,4560,2024-09-07,Property,Mortgage payment,2635774.04,4,Routine,Card,201
2279,6105,2024-08-08,Property,Mortgage payment,2674099.97,3,Routine,Cash,201
2280,3900,2023-10-21,Card,Card replenishment,662126.8,4,Routine,Transfer,207
2281,9874,2025-01-16,Education,Student loan payment,1620248.88,3,Rational,Card,205
2282,5934,2025-04-17,Card,Card replenishment,1073439.64,3,Planned,Card,207
2283,6124,2024-04-01,Business,Business credit payment,1543158.24,5,Rational,Cash,203
2284,9289,2023-01-08,Education,Student loan payment,1223679.24,3,Rational,Card,205
2285,2957,2025-09-05,Education,Student loan payment,2103637.09,4,Routine,Card,205
2286,519,2024-06-25,Healthcare,Insurance payment,426997.86,5,Routine,Transfer,208
2287,9432,2025-02-11,Healthcare,Insurance payment,3944580.58,5,Rational,Cash,208
2288,8778,2024-06-10,Card,Card replenishment,3463547.21,4,Rational,Card,207
2289,5559,2024-07-20,Personal needs,Consumer loan payment,79185.49,3,Planned,Cash,204
2290,1674,2024-01-27,Card,Card replenishment,2879387.38,4,Rational,Transfer,207
2291,5228,2025-07-17,Property,Mortgage payment,3028082.71,4,Planned,Transfer,201
2292,1176,2023-08-11,Education,Student loan payment,3623119.35,3,Rational,Transfer,205
2293,9506,2024-09-23,Card,Card replenishment,3734513.0,3,Rational,Transfer,207
2294,9694,2023-01-09,Education,Student loan payment,909379.07,5,Routine,Card,205
2295,1109,2024-01-11,Business,Business credit payment,4813472.06,5,Routine,Cash,203
2296,2371,2024-04-27,Property,Mortgage payment,2863804.79,3,Rational,Cash,201
2297,2583,2024-05-10,Deposit,Account top-up,1444824.06,4,Routine,Card,206
2298,7185,2023-08-09,Business,Business credit payment,4179928.56,5,Rational,Transfer,203
2299,7260,2024-05-10,Auto,Auto loan installment,2069199.72,5,Routine,Transfer,202
2300,160,2023-12-11,Personal needs,Consumer loan payment,4341990.85,3,Planned,Card,204
2301,5755,2025-04-04,Auto,Auto loan installment,4628646.56,3,Planned,Transfer,202
2302,7474,2025-08-14,Business,Business credit payment,2658873.65,3,Planned,Cash,203
2303,2385,2024-12-06,Healthcare,Insurance payment,599529.5,4,Rational,Transfer,208
2304,2687,2023-02-02,Business,Business credit payment,2086205.14,4,Rational,Cash,203
2305,1358,2024-07-10,Personal needs,Consumer loan payment,3928677.87,5,Rational,Cash,204
2306,2545,2025-02-16,Property,Mortgage payment,2621347.9,4,Planned,Cash,201
2307,2985,2024-07-09,Deposit,Account top-up,2652042.41,3,Routine,Card,206
2308,7352,2023-06-05,Personal needs,Consumer loan payment,2378073.59,5,Rational,Card,204
2309,3839,2024-08-18,Property,Mortgage payment,979829.36,3,Planned,Card,201
2310,3707,2023-10-23,Personal needs,Consumer loan payment,2986484.38,5,Rational,Card,204
2311,4852,2024-04-13,Personal needs,Consumer loan payment,1632122.43,4,Routine,Transfer,204
2312,4611,2023-02-23,Healthcare,Insurance payment,4378758.97,5,Planned,Card,208
2313,4824,2024-12-03,Card,Card replenishment,3959111.22,5,Routine,Cash,207
2314,9354,2024-09-29,Healthcare,Insurance payment,195124.37,4,Rational,Cash,208
2315,4672,2024-08-05,Business,Business credit payment,2612342.45,5,Planned,Cash,203
2316,843,2023-12-25,Auto,Auto loan installment,4893200.82,5,Routine,Card,202
2317,4629,2024-06-07,Personal needs,Consumer loan payment,1019513.84,4,Routine,Cash,204
2318,4360,2025-07-29,Business,Business credit payment,2089594.13,4,Planned,Transfer,203
2319,9960,2024-09-14,Deposit,Account top-up,2209706.89,4,Routine,Cash,206
2320,6410,2025-07-26,Education,Student loan payment,3037158.29,3,Planned,Transfer,205
2321,4765,2023-06-22,Education,Student loan payment,1418845.74,4,Planned,Transfer,205
2322,8950,2025-09-28,Deposit,Account top-up,338401.16,4,Rational,Transfer,206
2323,9518,2023-04-22,Education,Student loan payment,3829025.57,3,Planned,Transfer,205
2324,7024,2025-03-23,Healthcare,Insurance payment,2988438.23,3,Rational,Card,208
2325,5792,2025-09-28,Business,Business credit payment,2818120.22,3,Planned,Cash,203
2326,723,2024-06-30,Education,Student loan payment,4785792.77,3,Planned,Card,205
2327,6169,2024-01-05,Deposit,Account top-up,2210948.67,4,Routine,Cash,206
2328,1022,2025-06-01,Business,Business credit payment,2110209.67,4,Rational,Card,203
2329,1111,2024-12-13,Business,Business credit payment,4512807.44,5,Rational,Cash,203
2330,4743,2024-02-20,Deposit,Account top-up,2999076.86,5,Planned,Transfer,206
2331,3616,2023-10-15,Property,Mortgage payment,3924676.09,5,Routine,Cash,201
2332,772,2025-01-10,Personal needs,Consumer loan payment,963730.97,4,Rational,Transfer,204
2333,758,2023-03-02,Auto,Auto loan installment,1156998.39,5,Routine,Transfer,202
2334,6406,2023-12-04,Card,Card replenishment,173775.22,3,Planned,Card,207
2335,6925,2025-07-08,Deposit,Account top-up,3108692.52,4,Rational,Transfer,206
2336,8160,2023-03-09,Personal needs,Consumer loan payment,759696.74,5,Planned,Card,204
2337,7547,2025-07-09,Business,Business credit payment,2597427.61,3,Planned,Cash,203
2338,6315,2025-09-11,Business,Business credit payment,2387134.03,5,Routine,Card,203
2339,9232,2024-09-24,Auto,Auto loan installment,1157457.34,4,Rational,Transfer,202
2340,7726,2024-09-12,Healthcare,Insurance payment,2351038.79,4,Planned,Transfer,208
2341,6723,2024-08-11,Deposit,Account top-up,3166624.69,4,Rational,Cash,206
2342,1778,2025-09-15,Business,Business credit payment,1442671.88,5,Rational,Card,203
2343,2832,2025-02-17,Auto,Auto loan installment,4875144.1,5,Rational,Cash,202
2344,6883,2023-09-27,Education,Student loan payment,4806270.79,5,Planned,Transfer,205
2345,6688,2024-12-04,Business,Business credit payment,2176809.42,5,Routine,Transfer,203
2346,2113,2023-06-10,Healthcare,Insurance payment,792059.05,5,Routine,Cash,208
2347,9473,2023-07-20,Card,Card replenishment,1928649.87,3,Routine,Card,207
2348,6977,2023-08-22,Deposit,Account top-up,667873.12,5,Routine,Cash,206
2349,6715,2024-09-30,Property,Mortgage payment,3090415.25,5,Routine,Card,201
2350,5525,2024-02-19,Personal needs,Consumer loan payment,2432327.39,4,Rational,Transfer,204
2351,712,2025-01-14,Card,Card replenishment,83813.73,5,Rational,Card,207
2352,7232,2024-09-23,Personal needs,Consumer loan payment,940613.23,5,Rational,Card,204
2353,182,2023-05-07,Business,Business credit payment,2605577.1,3,Rational,Card,203
2354,866,2024-05-12,Healthcare,Insurance payment,1651547.27,5,Routine,Card,208
2355,1666,2025-05-11,Business,Business credit payment,870892.35,3,Rational,Transfer,203
2356,6156,2024-10-30,Business,Business credit payment,2159563.53,3,Rational,Card,203
2357,8435,2024-09-08,Card,Card replenishment,2781210.65,3,Routine,Card,207
2358,968,2023-02-24,Healthcare,Insurance payment,1444075.13,3,Rational,Card,208
2359,2331,2023-09-10,Business,Business credit payment,1330115.5,5,Rational,Transfer,203
2360,3924,2025-09-14,Auto,Auto loan installment,4698532.27,3,Routine,Transfer,202
2361,5416,2025-02-21,Healthcare,Insurance payment,3727854.8,5,Planned,Cash,208
2362,7576,2024-08-17,Education,Student loan payment,500882.85,5,Routine,Transfer,205
2363,6279,2023-09-16,Deposit,Account top-up,1644254.82,4,Rational,Transfer,206
2364,401,2023-05-28,Personal needs,Consumer loan payment,4421761.17,4,Planned,Cash,204
2365,2140,2025-07-19,Business,Business credit payment,3481924.65,3,Planned,Transfer,203
2366,409,2023-05-11,Education,Student loan payment,3205287.04,3,Planned,Cash,205
2367,4607,2025-06-19,Healthcare,Insurance payment,533534.67,5,Rational,Transfer,208
2368,571,2024-04-26,Property,Mortgage payment,496002.68,3,Planned,Transfer,201
2369,9864,2023-12-26,Personal needs,Consumer loan payment,3529799.38,4,Planned,Transfer,204
2370,403,2025-07-27,Education,Student loan payment,3606598.6,4,Routine,Transfer,205
2371,2625,2023-06-28,Personal needs,Consumer loan payment,2621307.01,4,Routine,Cash,204
2372,7307,2025-03-10,Card,Card replenishment,588167.46,5,Routine,Cash,207
